edinet_code,year,avg_salary,avg_age,employees_nonconsolidated,source,period_end,doc_id
E24050,2021,10354450,44.0,818.0,tag,2021-03-31,S100LOOZ
E24050,2022,10069517,45.0,905.0,tag,2022-03-31,S100OH8G
E24050,2023,9929229,44.0,873.0,tag,2023-03-31,S100R6CC
E24050,2024,9478427,44.0,888.0,tag,2024-03-31,S100TT7B
E24050,2025,10686238,44.0,1339.0,tag,2025-03-31,S100W1E2
E24050,2026,11376982,43.0,1207.0,tag,2026-03-31,S100YF7I
E24453,2017,4701000,31.7,68.0,textblock,2017-03-31,S100AMFC
E24453,2018,4596000,31.8,72.0,textblock,2018-03-31,S100DDUK
E24453,2019,4224000,32.3,82.0,tag,2019-03-31,S100G9WW
E24453,2020,5111000,32.9,92.0,tag,2020-03-31,S100IYPV
E24453,2021,4452000,32.8,98.0,tag,2021-03-31,S100LOZU
E24453,2022,5222000,32.7,107.0,tag,2022-03-31,S100OE2N
E24453,2023,5212000,33.9,112.0,tag,2023-03-31,S100R37O
E24453,2024,5164000,34.4,112.0,tag,2024-03-31,S100TSBH
E24453,2025,4981000,34.6,119.0,tag,2025-03-31,S100W4P7
E24453,2026,5179000,34.5,130.0,tag,2026-03-31,S100YJ7Y
E24457,2017,6369611,41.2,720.0,textblock,2017-03-31,S100AM52
E24457,2018,6473157,41.7,713.0,textblock,2018-03-31,S100DCWS
E24457,2019,6570686,42.0,712.0,tag,2019-03-31,S100G75Q
E24457,2020,6763889,42.7,715.0,tag,2020-03-31,S100IZLO
E24457,2021,6782504,43.4,702.0,tag,2021-03-31,S100LPPG
E24457,2022,6913902,44.3,668.0,tag,2022-03-31,S100OGU0
E24457,2023,7016425,45.4,603.0,tag,2023-03-31,S100R55B
E24457,2024,7075728,45.4,580.0,tag,2024-03-31,S100TTVM
E24457,2025,7356085,45.5,566.0,tag,2025-03-31,S100W5V1
E24457,2026,8054485,45.4,562.0,tag,2026-03-31,S100YJ1O
E24545,2018,13921475,47.0,121.0,textblock,2018-03-31,S100DG6N
E24545,2019,14116360,47.6,110.0,tag,2019-03-31,S100G7EB
E24545,2020,13242565,47.0,119.0,tag,2020-03-31,S100ITRN
E24545,2021,12896349,47.3,124.0,tag,2021-03-31,S100LJU9
E24545,2022,14153747,48.1,100.0,tag,2022-03-31,S100O9OB
E24545,2023,15222616,49.0,102.0,tag,2023-03-31,S100QYHE
E24545,2024,14456262,47.1,107.0,tag,2024-03-31,S100TOIE
E24545,2025,13642358,47.0,98.0,tag,2025-03-31,S100VZ2E
E24545,2026,14193622,46.3,103.0,tag,2026-03-31,S100YCRR
E24558,2017,6400336,42.0,103.0,textblock,2017-03-31,S100AKCU
E24558,2018,6596669,42.6,102.0,textblock,2018-03-31,S100DAVU
E24558,2019,6752510,42.4,102.0,tag,2019-03-31,S100G5V4
E24558,2020,6691773,41.2,100.0,tag,2020-03-31,S100IX7U
E24558,2021,6494606,42.1,106.0,tag,2021-03-31,S100LQ88
E24558,2022,7067641,42.7,110.0,tag,2022-03-31,S100O90S
E24558,2023,6972919,43.5,3635.0,tag,2023-03-31,S100R79T
E24558,2024,6983632,43.8,3622.0,tag,2024-03-31,S100TTGY
E24558,2025,7251178,44.2,3619.0,tag,2025-03-31,S100VZQA
E24558,2026,7726016,44.9,3589.0,tag,2026-03-31,S100YG40
E25263,2017,5708000,41.4,695.0,textblock,2017-03-31,S100AJQH
E25263,2018,5766000,41.6,731.0,textblock,2018-03-31,S100D8S4
E25263,2019,5642000,41.7,747.0,tag,2019-03-31,S100G226
E25263,2020,5701000,42.3,753.0,tag,2020-03-31,S100IUFC
E25263,2021,5679000,42.9,769.0,tag,2021-03-31,S100LL0Q
E25263,2022,5942000,43.1,772.0,tag,2022-03-31,S100OB5T
E25263,2023,5991000,43.7,769.0,tag,2023-03-31,S100R0CG
E25263,2024,6053000,44.1,778.0,tag,2024-03-31,S100TNNM
E25263,2025,6609000,43.9,801.0,tag,2025-03-31,S100W007
E25263,2026,6887000,43.3,846.0,tag,2026-03-31,S100YEL6
E25282,2017,6057000,40.9,656.0,textblock,2017-03-31,S100AK7S
E25282,2018,5690000,41.2,646.0,textblock,2018-03-31,S100DHPP
E25282,2019,6054000,41.3,675.0,tag,2019-03-31,S100G7SQ
E25282,2020,6439000,41.4,715.0,tag,2020-03-31,S100JBBS
E25282,2021,5942000,41.1,729.0,tag,2021-03-31,S100LRAN
E25282,2022,5797000,41.1,740.0,tag,2022-03-31,S100OG2R
E25282,2023,5824000,41.1,751.0,tag,2023-03-31,S100R1WG
E25282,2024,6509000,40.9,781.0,tag,2024-03-31,S100TQOS
E25282,2025,7228000,41.1,788.0,tag,2025-03-31,S100W5RX
E25282,2026,7235000,41.2,807.0,tag,2026-03-31,S100YNKG
E25303,2017,7611000,39.7,1726.0,textblock,2017-03-31,S100AHDP
E25303,2018,7478000,39.4,1737.0,textblock,2018-03-31,S100D7R7
E25303,2019,7231000,39.5,1735.0,tag,2019-03-31,S100G0R2
E25303,2020,7199000,40.3,1765.0,tag,2020-03-31,S100IWM7
E25303,2021,7533000,39.5,1841.0,tag,2021-03-31,S100LO0J
E25303,2022,7969000,40.4,1883.0,tag,2022-03-31,S100OCEU
E25303,2023,7692000,40.9,1960.0,tag,2023-03-31,S100R1QJ
E25303,2024,7702000,40.5,2148.0,tag,2024-03-31,S100TQWG
E25303,2025,8199000,39.6,2290.0,tag,2025-03-31,S100VYXR
E25303,2026,6856000,42.2,3711.0,tag,2026-03-31,S100YEHI
E25386,2017,5580000,40.3,190.0,textblock,2017-03-31,S100AOEY
E25386,2018,5773000,40.3,211.0,textblock,2018-03-31,S100DHHX
E25386,2019,5790000,40.7,210.0,tag,2019-03-31,S100G70M
E25386,2020,5810000,42.1,206.0,tag,2020-03-31,S100IYL3
E25386,2021,6449000,41.0,201.0,tag,2021-03-31,S100LSK7
E25386,2022,6544000,41.4,207.0,tag,2022-03-31,S100OFVS
E25386,2023,6451000,41.3,206.0,tag,2023-03-31,S100R5M7
E25386,2024,6522000,41.2,207.0,tag,2024-03-31,S100TT4H
E25386,2025,6657000,40.7,219.0,tag,2025-03-31,S100W5QS
E25386,2026,6937000,40.7,234.0,tag,2026-03-31,S100YJ3G
E25648,2017,7527648,44.8,234.0,textblock,2017-03-31,S100AOON
E25648,2018,7427901,45.1,235.0,textblock,2018-03-31,S100DEZ4
E25648,2019,7204761,44.8,241.0,tag,2019-03-31,S100G99T
E25648,2020,7434221,44.1,246.0,tag,2020-03-31,S100IZ5X
E25648,2021,7302867,43.9,252.0,tag,2021-03-31,S100LPY5
E25648,2022,7257282,44.0,260.0,tag,2022-03-31,S100OI8B
E25648,2025,7717703,43.3,377.0,tag,2025-03-31,S100W5A7
E25648,2026,7934417,42.3,450.0,tag,2026-03-31,S100YIPK
E26061,2017,7275128,43.1,250.0,textblock,2017-03-31,S100AMQS
E26061,2018,7803184,42.5,262.0,textblock,2018-03-31,S100DEUW
E26061,2019,7656908,42.5,239.0,tag,2019-03-31,S100G8H1
E26061,2020,7332006,41.9,263.0,tag,2020-03-31,S100JBRH
E26061,2021,7421383,41.8,245.0,tag,2021-03-31,S100LRLS
E26061,2022,7405651,42.2,248.0,tag,2022-03-31,S100OFBC
E26061,2023,7897187,42.7,249.0,tag,2023-03-31,S100R80K
E26061,2024,7844262,42.4,249.0,tag,2024-03-31,S100TSZQ
E26061,2025,7912789,43.6,252.0,tag,2025-03-31,S100W0TF
E26061,2026,7766568,42.7,256.0,tag,2026-03-31,S100YHPC
E26084,2019,6000000,37.7,789.0,tag,2019-03-31,S100G6TL
E26084,2020,6000000,38.1,824.0,tag,2020-03-31,S100J3L1
E26084,2021,5000000,37.8,846.0,tag,2021-03-31,S100LV6P
E26084,2022,5000000,37.9,780.0,tag,2022-03-31,S100OLQY
E26084,2023,5000000,38.2,710.0,tag,2023-03-31,S100R61M
E26084,2024,6194000,39.0,702.0,tag,2024-03-31,S100TWWL
E26084,2025,6319000,39.0,741.0,tag,2025-03-31,S100W8W7
E26084,2026,6967000,38.7,806.0,tag,2026-03-31,S100YJFT
E26124,2017,5696060,40.5,181.0,textblock,2017-03-31,S100ANMV
E26124,2018,5937492,40.4,205.0,textblock,2018-03-31,S100DDNR
E26124,2019,6109601,39.8,247.0,tag,2019-03-31,S100G64A
E26124,2020,5708772,39.4,253.0,tag,2020-03-31,S100IVTB
E26124,2021,5718192,39.4,283.0,tag,2021-03-31,S100LLVL
E26124,2022,5775564,39.4,340.0,tag,2022-03-31,S100OINM
E26124,2023,5721461,39.0,384.0,tag,2023-03-31,S100R593
E26124,2024,5813198,39.2,410.0,tag,2024-03-31,S100TUMT
E26124,2025,5902362,39.4,429.0,tag,2025-03-31,S100W2YW
E26124,2026,6374052,39.5,455.0,tag,2026-03-31,S100YHDN
E26290,2017,5785000,35.9,185.0,textblock,2017-03-31,S100AQ03
E26290,2018,5635000,35.9,183.0,textblock,2018-03-31,S100DHKC
E26290,2019,5409000,36.6,207.0,tag,2019-03-31,S100G6Z9
E26290,2020,5465000,35.4,217.0,tag,2020-03-31,S100J0V1
E26290,2021,4949000,36.2,220.0,tag,2021-03-31,S100LNV7
E26290,2022,5255000,37.5,206.0,tag,2022-03-31,S100OH10
E26290,2023,6000000,37.2,195.0,tag,2023-03-31,S100R42H
E26290,2024,6000000,37.9,191.0,tag,2024-03-31,S100TQJJ
E26290,2025,6800000,41.0,195.0,tag,2025-03-31,S100W04V
E26290,2026,7100000,40.6,191.0,tag,2026-03-31,S100YCYQ
E26327,2017,6645518,39.1,144.0,textblock,2017-03-31,S100AGKS
E26327,2018,6591842,39.2,151.0,textblock,2018-03-31,S100D6IR
E26327,2019,6662572,39.2,146.0,tag,2019-03-31,S100FYQX
E26327,2020,7327743,39.3,160.0,tag,2020-03-31,S100ISR4
E26327,2021,7399204,40.0,165.0,tag,2021-03-31,S100LISF
E26327,2022,7430564,40.2,174.0,tag,2022-03-31,S100OB3H
E26327,2023,7780750,40.7,208.0,tag,2023-03-31,S100QZPT
E26327,2024,8037839,41.2,224.0,tag,2024-03-31,S100TNBX
E26327,2025,8269031,41.6,239.0,tag,2025-03-31,S100VYH0
E26327,2026,8319851,41.8,242.0,tag,2026-03-31,S100YC7R
E26705,2026,4526000,45.0,4107.0,textblock,2026-03-31,S100YKXF
E26713,2017,6251000,42.8,1822.0,textblock,2017-03-31,S100AMKO
E26713,2018,6408000,42.9,1851.0,textblock,2018-03-31,S100DI50
E26713,2019,6247000,43.21,1869.0,tag,2019-03-31,S100G5V2
E26713,2020,6270000,43.6,1946.0,tag,2020-03-31,S100J415
E26713,2021,6191000,44.1,1910.0,tag,2021-03-31,S100LT56
E26713,2022,6459000,44.3,1906.0,tag,2022-03-31,S100OLBR
E26713,2023,6468000,44.4,1866.0,tag,2023-03-31,S100R9QM
E26713,2024,6476000,44.1,1833.0,tag,2024-03-31,S100TWMX
E26713,2025,6756000,43.9,1849.0,tag,2025-03-31,S100W7GC
E26713,2026,6737000,43.7,1887.0,tag,2026-03-31,S100YL24
E26837,2017,8390000,38.68,672.0,textblock,2017-03-31,S100AL05
E26837,2018,8356000,38.92,697.0,textblock,2018-03-31,S100DB58
E26837,2019,8267000,39.19,752.0,textblock,2019-03-31,S100G456
E26837,2020,8342000,38.76,778.0,textblock,2020-03-31,S100IX7J
E26837,2021,8244000,38.65,790.0,textblock,2021-03-31,S100LUWJ
E26837,2022,8127000,38.68,795.0,textblock,2022-03-31,S100ODUA
E26837,2023,8081000,38.63,809.0,textblock,2023-03-31,S100R132
E26837,2024,8353000,38.31,831.0,textblock,2024-03-31,S100TRX5
E26837,2025,8305000,37.82,857.0,textblock,2025-03-31,S100W0TK
E26837,2026,8632000,37.89,866.0,textblock,2026-03-31,S100YECJ
E26839,2017,4366000,36.0,688.0,textblock,2017-02-28,S100ABQN
E26839,2018,4234000,36.3,488.0,textblock,2018-02-28,S100D1TG
E26839,2019,4413000,36.0,418.0,textblock,2019-02-28,S100FVEO
E26839,2020,4423000,35.8,370.0,tag,2020-02-29,S100INHM
E26839,2021,5146000,35.9,444.0,tag,2021-02-28,S100LD7Z
E26839,2022,5287000,36.7,525.0,tag,2022-03-31,S100OFFW
E26839,2023,5507000,36.0,742.0,tag,2023-03-31,S100R2LR
E26839,2024,5278000,36.6,738.0,tag,2024-03-31,S100TSGN
E26839,2025,5148000,37.5,687.0,tag,2025-03-31,S100W325
E26839,2026,5297000,38.3,706.0,tag,2026-03-31,S100YHI9
E26914,2017,4889399,38.1,420.0,textblock,2017-03-31,S100ALJ7
E26914,2018,4881994,38.7,430.0,textblock,2018-03-31,S100DDOD
E26914,2019,4944516,39.3,438.0,tag,2019-03-31,S100GAJE
E26914,2020,4888690,40.0,436.0,tag,2020-03-31,S100J13W
E26914,2021,4564168,40.7,423.0,tag,2021-03-31,S100LR0G
E26914,2022,4707491,40.7,417.0,tag,2022-03-31,S100OGAD
E26914,2023,5047474,41.0,420.0,tag,2023-03-31,S100R666
E26914,2024,5090400,41.0,430.0,tag,2024-03-31,S100TW0M
E26914,2025,5181042,40.7,433.0,tag,2025-03-31,S100W4A3
E26914,2026,5226285,40.3,480.0,tag,2026-03-31,S100YL59
E26933,2017,4861000,30.7,84.0,textblock,2017-03-31,S100ALTW
E26933,2019,4883000,31.2,103.0,tag,2019-03-31,S100G5FT
E26933,2020,4987000,31.4,104.0,tag,2020-03-31,S100J4PI
E26933,2021,4994000,32.1,114.0,tag,2021-03-31,S100LVLZ
E26933,2022,5331000,31.8,138.0,tag,2022-03-31,S100OKV0
E26933,2023,5149000,31.3,162.0,tag,2023-03-31,S100R4DE
E26933,2024,5299000,31.7,197.0,tag,2024-03-31,S100TT6R
E26933,2025,5468000,32.5,193.0,tag,2025-03-31,S100W5CL
E26933,2026,5786000,33.3,204.0,tag,2026-03-31,S100YNGH
E27051,2017,4109869,37.0,183.0,textblock,2017-03-31,S100AOKC
E27051,2018,4603589,37.1,190.0,textblock,2018-03-31,S100D4NR
E27051,2019,4791203,36.9,200.0,tag,2019-03-31,S100G7VQ
E27051,2020,4808904,36.6,206.0,tag,2020-03-31,S100IZ3Z
E27051,2021,4868806,36.9,210.0,tag,2021-03-31,S100LRKY
E27051,2022,5194309,37.0,215.0,tag,2022-03-31,S100OEDN
E27051,2023,5869737,37.3,226.0,tag,2023-03-31,S100R1UC
E27051,2024,5904320,37.1,244.0,tag,2024-03-31,S100TX48
E27051,2025,5843820,36.3,250.0,tag,2025-03-31,S100W1QS
E27051,2026,5934401,36.0,260.0,tag,2026-03-31,S100YHC7
E27063,2017,4718314,38.8,945.0,textblock,2017-03-31,S100AJI8
E27063,2018,4772217,39.1,968.0,textblock,2018-03-31,S100DCDN
E27063,2019,4793965,39.4,982.0,tag,2019-03-31,S100G671
E27063,2020,4694650,40.3,985.0,tag,2020-03-31,S100J0U2
E27063,2021,4248380,41.2,954.0,tag,2021-03-31,S100LONH
E27063,2022,4676626,41.9,927.0,tag,2022-03-31,S100ODTR
E27063,2023,5044979,42.7,897.0,tag,2023-03-31,S100R22T
E27063,2024,5272214,39.3,655.0,tag,2024-03-31,S100TUBU
E27063,2025,5514791,40.0,656.0,tag,2025-03-31,S100W13L
E27063,2026,5638020,40.9,660.0,tag,2026-03-31,S100YE8P
E27235,2017,4397000,35.8,220.0,textblock,2017-02-28,S100AAGH
E27235,2018,4860000,36.6,206.0,textblock,2018-02-28,S100D0X3
E27235,2019,5047000,37.1,208.0,textblock,2019-02-28,S100FTQK
E27235,2020,5192000,37.4,196.0,tag,2020-02-29,S100INP0
E27235,2021,4806000,38.1,204.0,tag,2021-02-28,S100LEQP
E27235,2022,4917000,37.8,191.0,tag,2022-03-31,S100OAEI
E27235,2023,4896000,37.8,191.0,tag,2023-03-31,S100QZ32
E27235,2024,4976000,38.1,197.0,tag,2024-03-31,S100TS9C
E27235,2025,5095000,38.6,186.0,tag,2025-03-31,S100W229
E27235,2026,5627000,39.6,177.0,tag,2026-03-31,S100YG51
E27260,2017,5314000,36.0,228.0,textblock,2017-03-31,S100AI68
E27260,2018,5622000,39.4,423.0,textblock,2018-03-31,S100DI4L
E27260,2019,5805000,39.9,670.0,tag,2019-03-31,S100GBL7
E27260,2020,5530000,40.4,717.0,tag,2020-03-31,S100J1U3
E27260,2021,6169000,40.6,724.0,tag,2021-03-31,S100LN8L
E27260,2022,5789000,40.9,785.0,tag,2022-03-31,S100OLHD
E27260,2023,6267000,41.3,787.0,tag,2023-03-31,S100R7KE
E27260,2024,6454000,40.9,794.0,tag,2024-03-31,S100TU04
E27260,2025,6696000,41.5,800.0,tag,2025-03-31,S100W5VC
E27260,2026,6937000,41.1,916.0,tag,2026-03-31,S100YJ0Y
E27273,2017,5539324,41.7,555.0,textblock,2017-03-31,S100ANKY
E27273,2018,5977044,42.6,453.0,textblock,2018-03-31,S100DFWT
E27273,2019,6174059,42.5,456.0,tag,2019-03-31,S100G9UM
E27273,2020,6228572,43.2,448.0,tag,2020-03-31,S100J0AT
E27273,2021,5729871,43.0,450.0,tag,2021-03-31,S100LPP2
E27273,2022,6218417,42.8,421.0,tag,2022-03-31,S100OF8W
E27273,2023,5771010,44.0,387.0,tag,2023-03-31,S100R42T
E27273,2024,5957692,44.8,340.0,tag,2024-03-31,S100TRX4
E27273,2025,6613863,44.4,323.0,tag,2025-03-31,S100W59G
E27273,2026,6600371,42.5,339.0,tag,2026-03-31,S100YGLY
E27303,2017,5579000,35.5,988.0,textblock,2017-03-31,S100AGBZ
E27303,2018,5495000,35.8,953.0,textblock,2018-03-31,S100D5SF
E27303,2019,5579000,37.7,1022.0,tag,2019-03-31,S100G0A0
E27303,2020,5615000,39.1,962.0,tag,2020-03-31,S100ITA7
E27303,2021,5388000,38.6,1016.0,tag,2021-03-31,S100LKU5
E27303,2022,5336000,39.2,1016.0,tag,2022-03-31,S100OABU
E27303,2023,5516000,40.2,1001.0,tag,2023-03-31,S100QYGF
E27303,2024,5597000,41.1,965.0,tag,2024-03-31,S100TN3A
E27303,2025,5713000,42.1,954.0,tag,2025-03-31,S100VZ7T
E27303,2026,5834000,41.8,983.0,tag,2026-03-31,S100Y9ZW
E27506,2017,4355793,39.0,519.0,textblock,2017-03-31,S100AMZH
E27506,2018,4449526,39.2,519.0,textblock,2018-03-31,S100DGV8
E27506,2019,4484102,39.3,523.0,tag,2019-03-31,S100G1HF
E27506,2020,4523582,39.0,523.0,tag,2020-03-31,S100IZ04
E27506,2021,4056925,38.9,511.0,tag,2021-03-31,S100LRD4
E27506,2022,4182446,39.3,514.0,tag,2022-03-31,S100OLK5
E27506,2023,4282682,39.7,496.0,tag,2023-03-31,S100R8IF
E27506,2024,4675506,39.7,483.0,tag,2024-03-31,S100TR1T
E27506,2025,4529094,40.0,476.0,tag,2025-03-31,S100W2X7
E27506,2026,4650976,40.9,448.0,tag,2026-03-31,S100YGXC
E27624,2017,6251477,37.5,89.0,textblock,2017-03-31,S100ARCK
E27624,2018,6009168,37.8,100.0,textblock,2018-03-31,S100DHY2
E27624,2019,6278442,38.3,94.0,tag,2019-03-31,S100GA75
E27624,2020,6404741,40.3,87.0,tag,2020-03-31,S100IZN6
E27624,2021,6332916,39.6,94.0,tag,2021-03-31,S100LS79
E27624,2022,6952916,43.4,58.0,tag,2022-03-31,S100OI7H
E27624,2023,6602766,42.0,59.0,tag,2023-03-31,S100R9OQ
E27624,2024,6673563,41.2,65.0,tag,2024-03-31,S100TUZO
E27624,2025,6448371,42.3,525.0,tag,2025-03-31,S100W4KT
E27624,2026,6864529,42.3,543.0,tag,2026-03-31,S100YIGR
E27633,2017,11782000,45.3,52.0,textblock,2017-03-31,S100AHC8
E27633,2018,11945000,45.3,56.0,textblock,2018-03-31,S100D5W5
E27633,2019,11137000,44.1,52.0,tag,2019-03-31,S100G7WR
E27633,2020,11372000,44.3,67.0,tag,2020-03-31,S100IZDR
E27633,2021,10710000,42.5,74.0,tag,2021-03-31,S100LQPV
E27633,2022,10579000,43.4,87.0,tag,2022-03-31,S100OHZR
E27633,2023,10304000,42.3,89.0,tag,2023-03-31,S100R64J
E27633,2024,11132000,42.0,100.0,tag,2024-03-31,S100TSX7
E27633,2025,12784000,42.8,118.0,tag,2025-03-31,S100W5WX
E27633,2026,13199000,42.8,105.0,tag,2026-03-31,S100YHXW
E27759,2017,8961000,41.8,59.0,textblock,2017-03-31,S100AO7W
E27759,2018,8243000,41.5,75.0,textblock,2018-03-31,S100D9B4
E27759,2019,7886000,41.6,91.0,tag,2019-03-31,S100G8U7
E27759,2020,7521000,42.5,109.0,tag,2020-03-31,S100J111
E27759,2021,7334000,42.4,95.0,tag,2021-03-31,S100LS6L
E27759,2022,7828000,42.6,111.0,tag,2022-03-31,S100OHNP
E27759,2023,8017000,44.6,113.0,tag,2023-03-31,S100R65V
E27759,2024,7725000,45.0,117.0,tag,2024-03-31,S100TT36
E27759,2025,7553000,44.6,119.0,tag,2025-03-31,S100W7EN
E27759,2026,7651000,44.2,109.0,tag,2026-03-31,S100YID4
E30047,2017,4675000,31.3,96.0,textblock,2017-03-31,S100ARHD
E30047,2018,4535000,31.98,114.0,textblock,2018-03-31,S100DJNW
E30047,2019,4270000,32.58,130.0,tag,2019-03-31,S100GD7Q
E30047,2020,4240000,34.27,140.0,tag,2020-03-31,S100IW70
E30047,2021,4900000,32.81,198.0,tag,2021-03-31,S100LRWB
E30047,2022,4830000,32.62,203.0,tag,2022-03-31,S100OFZ2
E30047,2023,5220000,32.92,229.0,tag,2023-03-31,S100R069
E30047,2024,5250000,32.92,242.0,tag,2024-03-31,S100TOJD
E30047,2025,5480000,33.08,239.0,tag,2025-03-31,S100W2XM
E30047,2026,5540000,33.2,226.0,tag,2026-03-31,S100YERG
E30066,2017,5638000,44.1,190.0,textblock,2017-03-31,S100AL3H
E30066,2018,5467000,45.0,188.0,textblock,2018-03-31,S100DI45
E30066,2019,5560000,43.6,199.0,tag,2019-03-31,S100G5RJ
E30066,2020,5738000,44.9,185.0,tag,2020-03-31,S100IX0H
E30066,2021,5665000,46.2,159.0,tag,2021-03-31,S100LRFF
E30066,2022,5880000,47.0,162.0,tag,2022-03-31,S100OKGI
E30066,2023,5474000,47.3,157.0,tag,2023-03-31,S100R7PO
E30066,2024,5538000,48.9,154.0,tag,2024-03-31,S100TV4I
E30066,2025,5537000,48.8,155.0,tag,2025-03-31,S100W4QL
E30066,2026,5649000,52.1,147.0,tag,2026-03-31,S100YL9X
E30085,2017,5453000,35.6,88.0,textblock,2017-03-31,S100AK7H
E30085,2018,5500000,35.3,94.0,textblock,2018-03-31,S100DB0K
E30085,2019,5821000,37.8,104.0,tag,2019-03-31,S100G3ZE
E30085,2020,5505000,38.2,138.0,tag,2020-03-31,S100J4OJ
E30085,2021,5485000,38.3,129.0,tag,2021-03-31,S100LQ15
E30085,2022,6548000,37.8,121.0,tag,2022-03-31,S100OFO7
E30085,2023,5900000,38.6,126.0,tag,2023-03-31,S100R2HA
E30085,2024,6981000,39.0,122.0,tag,2024-03-31,S100TPP9
E30085,2025,7014000,37.6,127.0,tag,2025-03-31,S100VZGY
E30085,2026,6575000,38.0,124.0,tag,2026-03-31,S100YD54
E30140,2017,6229000,34.9,67.0,textblock,2017-03-31,S100AIMN
E30140,2018,6249000,34.7,73.0,textblock,2018-03-31,S100D8TG
E30140,2019,6394000,36.2,77.0,tag,2019-03-31,S100G1F6
E30140,2020,6764000,35.7,111.0,tag,2020-03-31,S100IW8N
E30140,2021,6454000,35.1,126.0,tag,2021-03-31,S100LLJC
E30140,2022,6227000,35.6,120.0,tag,2022-03-31,S100OAYD
E30140,2023,6517000,37.3,109.0,tag,2023-03-31,S100R3CP
E30140,2024,6566000,38.1,102.0,tag,2024-03-31,S100TPJP
E30140,2025,6760000,38.9,98.0,tag,2025-03-31,S100W14P
E30140,2026,6859000,40.2,105.0,tag,2026-03-31,S100YFJF
E30438,2017,5155000,41.0,2611.0,textblock,2017-03-31,S100AIMK
E30438,2018,5150000,40.1,2708.0,textblock,2018-03-31,S100DA3P
E30438,2019,5359000,40.1,2794.0,tag,2019-03-31,S100G0W9
E30438,2020,5274000,40.04,2828.0,tag,2020-03-31,S100ITIS
E30438,2021,5006000,40.1,2841.0,tag,2021-03-31,S100LK46
E30438,2022,5157000,41.0,2763.0,tag,2022-03-31,S100O9RH
E30438,2023,5228000,41.0,2840.0,tag,2023-03-31,S100R0EB
E30438,2024,5338000,40.1,2833.0,tag,2024-03-31,S100TNR1
E30438,2025,5666000,41.4,2781.0,tag,2025-03-31,S100VVT1
E30438,2026,5938000,42.0,2647.0,tag,2026-03-31,S100YCYY
E30451,2017,3551000,33.8,902.0,textblock,2017-03-31,S100AMCA
E30451,2018,3682000,34.5,918.0,textblock,2018-03-31,S100DAN0
E30451,2019,3797000,35.2,948.0,tag,2019-03-31,S100G3PR
E30451,2020,3852000,35.8,1000.0,tag,2020-03-31,S100IWWJ
E30451,2021,3643000,36.5,968.0,tag,2021-03-31,S100LNOY
E30451,2022,3794000,37.3,928.0,tag,2022-03-31,S100OEGJ
E30451,2023,3779000,37.9,928.0,tag,2023-03-31,S100R0ND
E30451,2024,3766000,38.3,882.0,tag,2024-03-31,S100TRW9
E30451,2025,4088000,38.5,885.0,tag,2025-03-31,S100W28J
E30451,2026,4148000,39.1,903.0,tag,2026-03-31,S100YEJ9
E30479,2017,6696000,41.9,160.0,textblock,2017-03-31,S100AOKY
E30479,2018,7170000,42.4,159.0,textblock,2018-03-31,S100DG94
E30479,2019,7319000,43.4,168.0,tag,2019-03-31,S100G7LL
E30479,2020,6864000,43.9,172.0,tag,2020-03-31,S100IXW9
E30479,2021,6518000,43.9,175.0,tag,2021-03-31,S100LPTC
E30479,2022,7547000,43.6,174.0,tag,2022-03-31,S100OCAM
E30479,2023,7950000,43.9,182.0,tag,2023-03-31,S100R56V
E30479,2024,7810000,43.9,190.0,tag,2024-03-31,S100TOTD
E30479,2025,7324000,44.4,185.0,tag,2025-03-31,S100W3DN
E30479,2026,7112000,44.5,181.0,tag,2026-03-31,S100YFAJ
E30481,2017,7142000,44.1,5051.0,textblock,2017-03-31,S100AHZT
E30481,2018,7103000,44.9,4782.0,textblock,2018-03-31,S100D87L
E30481,2019,7064000,44.9,4403.0,tag,2019-03-31,S100G1VU
E30481,2020,7025000,44.7,3023.0,tag,2020-03-31,S100JM91
E30481,2021,7256000,45.8,2967.0,tag,2021-03-31,S100LRLK
E30481,2022,6181000,47.0,2900.0,tag,2022-03-31,S100OHWL
E30481,2023,7254000,47.8,2834.0,tag,2023-03-31,S100R4XD
E30481,2024,7491000,48.9,2701.0,tag,2024-03-31,S100TR16
E30481,2025,7586000,49.3,2639.0,tag,2025-03-31,S100W0PD
E30481,2026,6979000,50.9,1214.0,tag,2026-03-31,S100YH91
E30692,2017,4983000,41.7,105.0,textblock,2017-03-31,S100AQR5
E30692,2018,5182000,42.5,107.0,textblock,2018-03-31,S100DH7Z
E30692,2019,5209000,43.0,104.0,tag,2019-03-31,S100GB7W
E30692,2020,5113000,41.7,109.0,tag,2020-03-31,S100J274
E30692,2021,5139000,42.2,109.0,tag,2021-03-31,S100LS4A
E30692,2022,5233000,42.4,113.0,tag,2022-03-31,S100OHSY
E30692,2023,5205000,42.7,112.0,tag,2023-03-31,S100R7S2
E30692,2024,5205000,43.4,110.0,tag,2024-03-31,S100TWW1
E30692,2025,5250000,43.8,113.0,tag,2025-03-31,S100W79V
E30692,2026,5289000,42.9,116.0,tag,2026-03-31,S100YK0F
E30728,2017,5333000,39.7,495.0,textblock,2017-03-31,S100ANNJ
E30728,2018,6772000,38.4,494.0,textblock,2018-03-31,S100DGMY
E30728,2019,6724000,38.6,497.0,tag,2019-03-31,S100G1PT
E30728,2020,6634000,39.3,514.0,tag,2020-03-31,S100IUAE
