edinet_code,sec_code,summary,source_doc_id,source_period_end,source_sha1,model,generated_at,verdict,reject_reason
E04152,,鉄道施設の譲渡を受けて営業する路線と、第三種鉄道事業者として鉄道施設を保有する路線を持つ。保有する路線では、第二種鉄道事業者となる他社が運輸営業を行う。駅総合改善事業の事業主体として駅の改良工事を実施し、完成した部分を賃貸している。,S100YBKP,2026-03-31,7ff58e12bb8cb51417d663b03f4cd4bc325e8f7f,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E05385,2395,製薬企業等から非臨床試験や臨床試験、新薬承認申請業務を受託し、医薬品開発支援を行う。独自の経鼻投与基盤技術の研究開発や、大学などの技術を育成して事業化する事業も手がける。地熱発電と宿泊施設の運営も行う。,S100YK73,2026-03-31,9f992dfcdc69b294c320a2663a8d3a1f0c478925,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E00886,4409,界面活性剤、樹脂、化成品、スペシャリティーケミカル等の製造販売を主たる業務とする。国内外の子会社が製造や販売を分担する。その他の事業として、環境調査測定・分析業務や市場調査等の業務も展開する。,S100YGU8,2026-03-31,62c57edadbbda430e9a958da4a6be7bfe04e19a6,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E04356,9367,輸出入手続における検疫、検査、保税運送、通関等の一連の業務を行う輸出入貨物取扱事業を中心とする。国内鉄鋼製品の荷役、保管、配送等の鉄鋼物流事業のほか、海外での倉庫業や陸上運送、国内の不動産賃貸業、港湾荷役等を手がける。,S100YH3W,2026-03-31,ff01af824cc99c6fc355d3c30d1b2d7f69c0ebe4,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E04291,9305,物流関連、食品関連を中心に、情報関連、不動産関連の各事業を営む。物流関連では倉庫業、港湾運送業、貨物利用運送業を手がけ、保管や入出庫の業務は子会社に委託する。食品関連では玄米の仕入れと精米加工、加工食品の卸売を行う。,S100YEYD,2026-03-31,538d936bbf353eae54866ebe94b1acd0b7897d2e,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E34238,7035,スマートフォン向けのマンガアプリや占いアプリの開発・運用を行い、配信プラットフォームを通じて提供する。翻訳によるローカライズやパブリッシングも子会社が担う。宿泊施設の運営と、不動産の売買仲介および開発コンサルティングも手がける。,S100X6AI,2025-08-31,c50544870792c5f466e72168e0e3b4175f0f637b,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E02827,7466,自動車部品と産業機械車輌部品の国内販売および輸出入を主な事業とする。国内では部品・用品メーカーの製品や輸入部品を地域部品卸商やカー用品ショップ等へ販売し、海外へは現地の輸入商を通じて販売する。建機や農機、フォークリフト向けの組付部品も扱う。,S100YCR6,2026-03-31,0cf1b61534bd13cf153909b56cd89c316ad8113c,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E05561,3800,システム運用の自動化や帳票管理を実現するソフトウェアと関連サービスを、規模の大きな企業向けに提供する。幅広い企業や公共機関向けにクラウドサービスの形態でも提供する。コンサルティングやシステムインテグレーション、アウトソーシングといった役務型サービスも手がける。,S100YDKQ,2026-03-31,fe243c86d488d8521a0cccb73fdadc54d7104c28,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E02175,7245,自動車用エンジン軸受を中心に、二輪エンジン用やエンジン補機用の軸受を製造・販売する。舶用・産業用エンジンや発電用の軸受、ショックアブソーバーや空調コンプレッサー用の軸受も手がける。自動車用アルミダイカスト製品や精密金属加工部品も製造・販売する。,S100YFV2,2026-03-31,bae35fa0998abdb3b2ff4a4e9ac5b606f72a9d7b,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E02194,5949,自動車のプレス加工部品の製造販売を主な事業内容とする。車体プレス部品、精密部品、樹脂部品の各事業を持ち、製造工程の一部または全部を子会社や関連会社に加工委託する。海外では現地の子会社が製造販売を行う。,S100YCON,2026-03-31,7345ecef2d2973f7c6be64362d93e781583eb5b0,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E05153,2130,顧客企業のデジタル化を顧客と共に推進・支援するDX伴走支援サービスを主たる事業とする。制作／UIUX、マーケティングDX、デジタルサービス開発、データ活用支援、脱炭素DXの領域で、専門スキルを持つデジタルクリエイターが顧客企業の専任チームを編成する。,S100YDZP,2026-03-31,c99bf0ae20cefeed40d901f9b59e7e2fae5671b0,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E26713,6617,受変電・配電用機器や監視制御システム、制御機器の製造販売と据付工事を行う。各種計器の製造販売や計器失効替工事等の請負、エネルギー計測・制御機器や電気自動車用急速充電器等の製造販売も手がける。三次元検査装置等の製造販売や不動産賃貸事業も営む。,S100YL24,2026-03-31,34855801e97f4a6ad5eb434f372e0f0f0bbfcc1c,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E00780,4078,,S100YICQ,2026-03-31,aec0193b9505a2d630e72692c6ba0117a497978a,claude-opus-5,2026-08-26T11:23:22+00:00,rejected,検証パス: 有機・高分子製品を無機材料と記載
E25263,3648,システムコンサルティングからアウトソーシングに至る総合情報サービスを主要な事業とする。データセンターを基盤とした受託計算やクラウドサービス、アプリケーション・ソフトの受託開発、ネットワークの設計・構築を手がける。コンピュータ機器や周辺機器の販売も行う。,S100YEL6,2026-03-31,dc75cedf81940d017845f22388a8f5c7d08fe1b8,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E31955,3929,デジタルPR事業を主たる業務とする。インフルエンサーを活用したマーケティングの支援、プレスリリースの配信代行、新聞や雑誌をはじめとする各種メディアからの記事の選別と報告を行う。取引先や関係者に潜在するリスクを把握するためのツールも提供する。,S100YF9R,2026-03-31,73408a5af3fc66a0c70ac9c0ede097ad84181e52,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E31344,7813,医療介護用電動ベッドの製造・販売と、ウレタンフォームの加工及び販売を主たる業務とする。電動ベッドやマットレス等のベッド周辺機器の企画、開発、設計及び販売を行い、製造や海外での販売は関係会社が担う。,S100WLVW,2025-06-30,3556800a7158be508e1f62cdffbc9d23c591cbfa,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E02698,8228,水産物や畜産物等の生鮮食料品及びその加工品、一般加工食品の卸売を主な内容とする。水産、一般食品、畜産の各部門で仕入れと販売を行い、加工品の製造や養殖魚の生産は子会社が担う。物流業務と冷蔵倉庫事業も手がける。,S100YFT2,2026-03-31,e7bf4f35e7fc41d5dc67e68a7db8a586e11d4243,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E36123,7694,ブランドやメーカーに対するEC事業の総合支援と、自社・他社ブランドを各ECチャネルを通じて直接消費者に販売する事業、独自のECプラットフォームの開発・企画・運営を展開する。支援は戦略立案からサイト運営、マーケティング、物流、顧客対応までを対象とする。,S100YI9F,2026-03-31,113d0167b953d080fb5fed2fb2ecfa4885df3031,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E03153,9861,国内では牛丼等のファストフード店の経営と、フランチャイズ店舗への経営指導等を行う。セルフ式讃岐うどん等のファストフード店の経営も手がける。海外でも地域ごと、拠点ごとにファストフード店の経営や経営指導等を展開する。,S100Y5NR,2026-02-28,b083a8f7859631aa2f4df7559c39c9989b753d9f,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E01815,6804,電子部品の開発及び製造販売を主たる事業とする。機構部品、音響部品、複合部品その他の区分があり、コネクタやスイッチ、マイクロホン、ヘッドホン、スピーカーなどを扱う。国内外の生産拠点で生産し、販売拠点を通じてセットメーカーへ供給する。,S100YI0D,2026-03-31,3672d14560a5717c8b3606fd01f1e799f81daa87,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E30126,1429,建築物断熱用吹付け硬質ウレタンフォームなどの断熱材と、ポリウレアを原料とする防水材の開発・販売・施工を主な事業とする。戸建住宅ではハウスメーカーや工務店、建築物では総合建設業者を主な受注先とし、全国の認定施工店と自社施工部門が施工を担う。,S100XUQB,2025-12-31,980627bd9dea7de37fb04d0bb626e216c8c06a71,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E01659,5946,石油給湯機器やガス給湯器、電気温水器などの給湯機器と、石油ストーブや温水暖房システムなどの空調機器を製造・販売する。システムバスやシステムキッチン等のシステム機器、太陽熱温水器等のソーラー機器も手がけ、住宅関連機器の製造・販売を主たる業務とする。,S100XRH4,2025-12-31,bd78106eb7efcdd5436d4b88f8bffc67107065d2,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E04954,4641,設計技術者の派遣や技術プロジェクトの受託、事務派遣、農業分野の派遣、訪問介護を行う。プラント設備や機械・設備機器等の設計、製作、据付及びメンテナンスのほか、人材サービスや人材育成も手がける。サービス付き高齢者向け住宅や宴会事業、宿泊事業も営む。,S100XTGN,2025-12-31,7818d9ccd5cec65e8f415cd2cfaa7564fd026367,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E00030,3315,コークスおよびその副産物を製造し、国内外の鉄鋼会社等へ販売する。海外から輸入した一般炭および石油コークスの販売、産業廃棄物処理およびリサイクル、コールセンター事業のほか、粉粒体装置・機器の製造販売や港湾荷役、貨物輸送を行う。,S100YK1Z,2026-03-31,c5b2ef4e611c9060d30ef9b2d7a1e7c73805dc65,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E04130,,運輸業、レジャー・サービス業、建設業、賃貸業の各部門に関する事業を主とする。運輸業では乗合バスと貸切バス、鉄道を運行する。レジャー・サービス業ではソフトウエアの開発や旅行業、自動車教習事業、建物維持管理などを手がける。,S100YMR2,2026-03-31,1449048dfd9cffc5c00abc79f15503d6d2d45df7,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E05307,2329,広告プロダクション、コンテンツプロダクション、メディア、プロパティの各事業を営む。広告や映画・番組の制作、日本語版制作のほか、チャンネルの運営や番組販売、映像コンテンツの共同企画・製作、劇場配給を手がける。,S100YKO9,2026-03-31,bb8397af9047fd230ab3da06f72d0e217ff0ac03,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E01078,,石油製品等の卸売及び小売販売を主たる業務とし、石油関連、ガス関連、商品・サービス関連の各事業を営む。石油製品は元売から仕入れて系列販売店に卸売するほか、直営のサービスステーションや大口需要家に販売し、輸送も自社で行う。ガス容器の検査や出荷管理は子会社が担う。,S100YL16,2026-03-31,c078373aa21c42e22e1c6cca27ecc5f4fe1e9b1d,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
