rank_adj,rank_raw,rank_delta,sec_code,name,tse33,listed,avg_age,avg_tenure,avg_salary,salary35,factor,employees_nonconsolidated,employees_consolidated,emp_ratio,badge,industry,source,period_end,doc_id
1588,1347,-241,9474,株式会社ゼンリン,情報・通信業,上場,47.11,18.39,6013242.0,4938952,0.8213,2441.0,3574.0,0.683,,情報通信業,tag,2026-03-31,S100YD65
1589,1541,-48,6408,小倉クラッチ株式会社,機械,上場,43.3,18.6,5527000.0,4937032,0.8933,791.0,1755.0,0.4507,,製造業,tag,2026-03-31,S100YJ6L
1590,1603,13,3945,スーパーバッグ株式会社,パルプ・紙,上場,41.0,18.3,5395000.0,4933397,0.9144,335.0,381.0,0.8793,,製造業,tag,2026-03-31,S100YJ4G
1591,1660,69,,株式会社　但馬銀行,銀行業,非上場,38.4,14.2,5200000.0,4931791,0.9484,567.0,582.0,0.9742,,金融業・保険業,textblock,2026-03-31,S100YI1V
1592,1622,30,7619,田中商事株式会社,卸売業,上場,39.4,13.4,5346684.0,4931656,0.9224,437.0,455.0,0.9604,,卸売業・小売業,tag,2026-03-31,S100YDHJ
1593,1621,28,2933,株式会社紀文食品,食料品,上場,40.3,16.6,5349000.0,4928272,0.9213,1159.0,2457.0,0.4717,,製造業,tag,2026-03-31,S100YGHF
1594,1548,-46,9729,株式会社トーカイ,サービス業,上場,41.3,10.7,5510960.0,4927378,0.8941,2007.0,4694.0,0.4276,,サービス業,tag,2026-03-31,S100YE2Y
1595,1495,-100,6262,株式会社ＰＥＧＡＳＵＳ,機械,上場,45.6,18.8,5632000.0,4923245,0.8742,231.0,1576.0,0.1466,,製造業,tag,2026-03-31,S100YGO3
1596,1507,-89,2483,株式会社翻訳センター,サービス業,上場,42.7,10.0,5603259.0,4921599,0.8783,391.0,540.0,0.7241,,サービス業,tag,2026-03-31,S100YILW
1597,1735,138,6549,ディーエムソリューションズ株式会社,サービス業,上場,35.1,6.2,4927770.0,4920664,0.9986,324.0,355.0,0.9127,,サービス業,tag,2026-03-31,S100YJGW
1598,1747,149,7183,あんしん保証株式会社,その他金融業,上場,34.8,6.4,4892000.0,4919595,1.0056,135.0,,,,金融業・保険業,tag,2026-03-31,S100YCZS
1599,1528,-71,7950,日本デコラックス株式会社,化学,上場,44.3,15.8,5556100.0,4919174,0.8854,172.0,,,,製造業,tag,2026-03-31,S100YI56
1600,1437,-163,7746,岡本硝子株式会社,精密機器,上場,48.6,19.0,5789000.0,4918979,0.8497,153.0,232.0,0.6595,,製造業,tag,2026-03-31,S100YL4M
1601,1538,-63,5279,日本興業株式会社,ガラス・土石製品,上場,43.9,11.6,5531000.0,4916624,0.8889,325.0,431.0,0.7541,,製造業,tag,2026-03-31,S100YFPM
1602,1656,54,2208,株式会社ブルボン,食料品,上場,38.3,15.9,5220000.0,4914441,0.9415,3857.0,4150.0,0.9294,,製造業,tag,2026-03-31,S100YEFS
1603,1715,112,4750,株式会社ダイサン,サービス業,上場,36.5,9.3,5015045.0,4909130,0.9789,536.0,638.0,0.8401,,サービス業,tag,2026-04-20,S100YNWZ
1604,1758,154,9256,株式会社サクシード,サービス業,上場,33.7,5.2,4841000.0,4908443,1.0139,118.0,209.0,0.5646,,サービス業,tag,2026-03-31,S100YJBO
1605,1510,-95,3395,株式会社サンマルクホールディングス,小売業,上場,42.5,7.5,5599713.0,4905683,0.8761,355.0,1229.0,0.2889,,卸売業・小売業,tag,2026-03-31,S100YI0O
1606,1583,-23,7896,セブン工業株式会社,その他製品,上場,42.5,16.1,5440722.0,4905490,0.9016,376.0,,,,製造業,tag,2026-03-31,S100YEA0
1607,1585,-22,7255,株式会社　桜井製作所,輸送用機器,上場,42.6,18.4,5435000.0,4897352,0.9011,170.0,271.0,0.6273,,製造業,tag,2026-03-31,S100YI1Y
1608,1597,-11,3422,株式会社　Ｊ－ＭＡＸ,金属製品,上場,42.2,18.4,5413045.0,4896799,0.9046,278.0,1081.0,0.2572,,製造業,tag,2026-03-31,S100YJJI
1609,1682,73,7096,株式会社ステムセル研究所,医薬品,上場,37.1,5.2,5129000.0,4893549,0.9541,120.0,136.0,0.8824,,製造業,tag,2026-03-31,S100YI32
1610,1517,-93,5974,中国工業株式会社,金属製品,上場,45.5,21.5,5582000.0,4892710,0.8765,260.0,376.0,0.6915,,製造業,tag,2026-03-31,S100YHRE
1611,1534,-77,4623,株式会社アサヒペン,化学,上場,44.8,16.6,5544908.0,4892649,0.8824,139.0,375.0,0.3707,,製造業,tag,2026-03-31,S100YLY9
1612,1570,-42,4694,株式会社ビー・エム・エル,サービス業,上場,41.4,11.0,5472375.0,4890599,0.8937,2700.0,4612.0,0.5854,,サービス業,tag,2026-03-31,S100YFSM
1613,1626,13,343A,株式会社ＩＡＣＥトラベル,サービス業,上場,40.0,16.0,5322000.0,4882804,0.9175,114.0,137.0,0.8321,,サービス業,tag,2026-03-31,S100YG2V
1614,1539,-75,6042,株式会社ニッキ,輸送用機器,上場,44.9,18.1,5529324.0,4878152,0.8822,174.0,509.0,0.3418,,製造業,tag,2026-03-31,S100YKJL
1615,1551,-64,2907,株式会社あじかん,食料品,上場,44.4,16.0,5502427.0,4877644,0.8865,716.0,887.0,0.8072,,製造業,tag,2026-03-31,S100YGFU
1616,1640,24,9083,神姫バス株式会社,陸運業,上場,49.7,11.1,5275024.0,4871036,0.9234,1716.0,3543.0,0.4843,,運輸業,tag,2026-03-31,S100YHAF
1617,1564,-53,4960,ケミプロ化成株式会社,化学,上場,44.2,15.8,5482000.0,4870604,0.8885,222.0,,,,製造業,tag,2026-03-31,S100YIYR
1618,1673,55,6570,株式会社共和コーポレーション,サービス業,上場,38.6,8.2,5165000.0,4868286,0.9426,246.0,279.0,0.8817,,サービス業,tag,2026-03-31,S100YF8W
1619,1632,13,6325,株式会社タカキタ,機械,上場,40.8,15.1,5297072.0,4866386,0.9187,270.0,,,,製造業,tag,2026-03-31,S100YFLC
1620,1575,-45,4242,株式会社タカギセイコー,化学,上場,43.9,19.4,5456000.0,4863216,0.8914,776.0,1849.0,0.4197,,製造業,tag,2026-03-31,S100YGHA
1621,1567,-54,5909,株式会社　コロナ,金属製品,上場,44.4,19.6,5479000.0,4861169,0.8872,1548.0,2083.0,0.7432,,製造業,tag,2026-03-31,S100YF55
1622,1669,47,2816,株式会社ダイショー,食料品,上場,38.8,13.6,5179604.0,4858494,0.938,691.0,,,,製造業,tag,2026-03-31,S100YGNU
1623,1691,68,548A,株式会社システムエグゼ,情報・通信業,上場,36.9,7.7,5085990.0,4857383,0.9551,685.0,867.0,0.7901,,情報通信業,tag,2026-03-31,S100YKKE
1624,1604,-20,5287,株式会社イトーヨーギョー,ガラス・土石製品,上場,42.9,12.5,5395000.0,4856511,0.9002,124.0,,,,製造業,tag,2026-03-31,S100YJYN
1625,1724,99,9715,トランス・コスモス株式会社,サービス業,上場,37.0,9.0,4993509.0,4856440,0.9726,18141.0,43571.0,0.4164,,サービス業,tag,2026-03-31,S100YENI
1626,1565,-61,4625,アトミクス株式会社,化学,上場,44.6,20.5,5482000.0,4856025,0.8858,218.0,278.0,0.7842,,製造業,tag,2026-03-31,S100YIIT
1627,1781,154,5592,株式会社くすりの窓口,情報・通信業,上場,34.0,3.5,4688000.0,4855645,1.0358,321.0,491.0,0.6538,,情報通信業,tag,2026-03-31,S100YKTN
1628,1580,-48,2876,株式会社デルソーレ,食料品,上場,44.0,14.0,5449000.0,4854562,0.8909,241.0,,,,製造業,tag,2026-03-31,S100YC0N
1629,1678,49,2323,株式会社ｆｏｎｆｕｎ,情報・通信業,上場,37.8,7.5,5146000.0,4852020,0.9429,122.0,273.0,0.4469,,情報通信業,tag,2026-03-31,S100YKRB
1630,1584,-46,4615,神東塗料株式会社,化学,上場,43.9,14.6,5440000.0,4851822,0.8919,306.0,399.0,0.7669,,製造業,tag,2026-03-31,S100YD50
1631,1690,59,8219,青山商事株式会社,小売業,上場,37.7,14.2,5091000.0,4848430,0.9524,2856.0,6666.0,0.4284,,卸売業・小売業,tag,2026-03-31,S100YJ44
1632,1513,-119,5962,浅香工業株式会社,その他製品,上場,47.0,20.0,5591000.0,4846274,0.8668,142.0,,,,製造業,tag,2026-03-31,S100YIX3
1633,1652,19,6928,株式会社エノモト,電気機器,上場,40.1,16.4,5232065.0,4844875,0.926,544.0,1293.0,0.4207,,製造業,tag,2026-03-31,S100YF9J
1634,1685,51,2136,株式会社ヒップ,サービス業,上場,38.4,11.2,5118000.0,4844832,0.9466,855.0,,,,サービス業,tag,2026-03-31,S100YEJ2
1635,1732,97,5247,株式会社ＢＴＭ,情報・通信業,上場,35.9,3.8,4951000.0,4843756,0.9783,230.0,262.0,0.8779,,情報通信業,tag,2026-03-31,S100YLUK
1636,1568,-68,9996,株式会社サトー商会,卸売業,上場,42.2,15.0,5475361.0,4837875,0.8836,616.0,700.0,0.88,,卸売業・小売業,tag,2026-03-31,S100YHOR
1637,1514,-123,9639,三協フロンテア株式会社,サービス業,上場,45.5,9.4,5590000.0,4833564,0.8647,1165.0,1207.0,0.9652,,サービス業,tag,2026-03-31,S100YF0N
1638,1655,17,3896,阿波製紙株式会社,パルプ・紙,上場,40.3,16.5,5226285.0,4832005,0.9246,480.0,691.0,0.6946,,製造業,tag,2026-03-31,S100YL59
1639,1502,-137,4990,昭和化学工業株式会社,化学,上場,47.9,19.4,5614135.0,4830775,0.8605,163.0,216.0,0.7546,,製造業,tag,2026-03-31,S100YJME
1640,1625,-15,8562,株式会社　福島銀行,銀行業,上場,43.4,19.0,5324000.0,4827812,0.9068,414.0,460.0,0.9,,金融業・保険業,tag,2026-03-31,S100YCO6
1641,1616,-25,6439,中日本鋳工株式会社,機械,上場,43.3,9.0,5370000.0,4823516,0.8982,136.0,,,,製造業,tag,2026-03-31,S100YIME
1642,1628,-14,7715,長野計器株式会社,精密機器,上場,42.3,18.4,5318000.0,4822343,0.9068,771.0,2390.0,0.3226,,製造業,tag,2026-03-31,S100YLAN
1643,1659,16,9082,大和自動車交通株式会社,陸運業,上場,48.8,16.5,5212989.0,4819692,0.9246,102.0,2177.0,0.0469,本社のみ,運輸業,tag,2026-03-31,S100YHKH
1644,1545,-99,5973,株式会社トーアミ,金属製品,上場,46.4,16.7,5513494.0,4814938,0.8733,249.0,406.0,0.6133,,製造業,tag,2026-03-31,S100YDF3
1645,1593,-52,9853,株式会社銀座ルノアール,小売業,上場,42.0,13.0,5421073.0,4811989,0.8876,150.0,151.0,0.9934,,卸売業・小売業,tag,2026-03-31,S100YJPB
1646,1550,-96,7863,株式会社平賀,その他製品,上場,46.35,14.83,5505000.0,4810922,0.8739,305.0,,,,製造業,tag,2026-03-31,S100YLE6
1647,1823,176,5579,株式会社ＧＳＩ,情報・通信業,上場,32.0,5.22,4307495.0,4805206,1.1155,516.0,548.0,0.9416,,情報通信業,tag,2026-03-31,S100YKIG
1648,1688,40,2585,株式会社ライフドリンク　カンパニー,食料品,上場,38.4,5.6,5093803.0,4805094,0.9433,593.0,835.0,0.7102,,製造業,tag,2026-03-31,S100YIP0
1649,1630,-19,7897,ホクシン株式会社,その他製品,上場,42.6,17.6,5309000.0,4804591,0.905,167.0,,,,製造業,tag,2026-03-31,S100YGLJ
1650,1666,16,,伊豆箱根鉄道株式会社,陸運業,非上場,44.04,22.09,5182919.0,4799288,0.926,357.0,1195.0,0.2987,,運輸業,textblock,2026-03-31,S100YFA1
1651,1449,-202,8025,株式会社ツカモトコーポレーション,卸売業,上場,46.1,19.1,5754000.0,4797254,0.8337,117.0,180.0,0.65,,卸売業・小売業,tag,2026-03-31,S100YDV3
1652,1706,54,3951,朝日印刷株式会社,パルプ・紙,上場,37.4,14.3,5031000.0,4795567,0.9532,1111.0,1760.0,0.6312,,製造業,tag,2026-03-31,S100YEXW
1653,1680,27,7414,小野建株式会社,卸売業,上場,39.0,8.0,5140348.0,4795048,0.9328,994.0,1235.0,0.8049,,卸売業・小売業,tag,2026-03-31,S100YK40
1654,1674,20,9012,秩父鉄道株式会社,陸運業,上場,42.04,19.1,5164104.0,4792323,0.928,298.0,377.0,0.7905,,運輸業,tag,2026-03-31,S100YIV6
1655,1770,115,6557,ＡＩＡＩグループ株式会社,サービス業,上場,34.4,3.9,4760833.0,4791217,1.0064,1234.0,2354.0,0.5242,,サービス業,textblock,2026-03-31,S100YH7U
1656,1631,-25,7953,菊水化学工業株式会社,その他製品,上場,42.8,14.4,5298000.0,4789247,0.904,407.0,426.0,0.9554,,製造業,tag,2026-03-31,S100YKW4
1657,1547,-110,7886,ヤマト　モビリティ　＆　Ｍｆｇ．株式会社,化学,上場,47.3,17.8,5511000.0,4783506,0.868,100.0,321.0,0.3115,,製造業,tag,2026-03-31,S100YMK7
1658,1624,-34,7985,ネポン株式会社,金属製品,上場,43.6,14.3,5325000.0,4780374,0.8977,240.0,247.0,0.9717,,製造業,tag,2026-03-31,S100YN9E
1659,1672,13,9075,福山通運株式会社,陸運業,上場,45.9,15.6,5166000.0,4779801,0.9252,10994.0,22501.0,0.4886,,運輸業,tag,2026-03-31,S100YIXL
1660,1636,-24,4247,ポバール興業株式会社,化学,上場,42.9,15.8,5289000.0,4779078,0.9036,116.0,204.0,0.5686,,製造業,tag,2026-03-31,S100YK0F
1661,1663,2,7475,アルビス株式会社,小売業,上場,39.9,10.4,5194000.0,4776904,0.9197,954.0,1026.0,0.9298,,卸売業・小売業,tag,2026-03-31,S100YD39
1662,1751,89,9769,株式会社学究社,サービス業,上場,36.4,8.0,4866780.0,4775306,0.9812,378.0,462.0,0.8182,,サービス業,tag,2026-03-31,S100YKPV
1663,1569,-94,7554,株式会社幸楽苑,小売業,上場,43.27,14.07,5473000.0,4772481,0.872,581.0,,,,卸売業・小売業,tag,2026-03-31,S100YCYB
1664,1681,17,9036,東部ネットワーク株式会社,陸運業,上場,53.9,12.9,5130000.0,4772331,0.9303,259.0,378.0,0.6852,,運輸業,tag,2026-03-31,S100YK2G
1665,1614,-51,6428,株式会社オーイズミ,機械,上場,44.9,17.3,5374000.0,4770259,0.8877,162.0,398.0,0.407,,製造業,tag,2026-03-31,S100YLT7
1666,1623,-43,6218,エンシュウ株式会社,機械,上場,44.06,19.69,5332000.0,4769387,0.8945,514.0,804.0,0.6393,,製造業,tag,2026-03-31,S100YKK8
1667,1599,-68,3024,クリエイト株式会社,卸売業,上場,42.6,16.3,5409000.0,4767526,0.8814,430.0,591.0,0.7276,,卸売業・小売業,tag,2026-03-31,S100YD0K
1668,1617,-51,6926,岡谷電機産業株式会社,電気機器,上場,44.9,16.9,5369000.0,4766786,0.8878,157.0,1101.0,0.1426,,製造業,tag,2026-03-31,S100YJ7H
1669,1704,35,7114,株式会社フーディソン,情報・通信業,上場,37.7,4.7,5033000.0,4763796,0.9465,103.0,103.0,1.0,,情報通信業,tag,2026-03-31,S100YJIB
1670,1620,-50,8006,ユアサ・フナショク株式会社,卸売業,上場,42.0,18.0,5349874.0,4761569,0.89,216.0,303.0,0.7129,,卸売業・小売業,tag,2026-03-31,S100YIWQ
1671,1586,-85,2730,株式会社エディオン,小売業,上場,43.0,18.0,5434000.0,4761537,0.8762,8364.0,9148.0,0.9143,,卸売業・小売業,tag,2026-03-31,S100YDWB
1672,1611,-61,5922,那須電機鉄工株式会社,金属製品,上場,45.4,17.9,5382000.0,4759096,0.8843,352.0,464.0,0.7586,,製造業,tag,2026-03-31,S100YJYT
1673,1684,11,9035,第一交通産業株式会社,陸運業,上場,42.3,12.3,5121604.0,4759049,0.9292,296.0,11946.0,0.0248,本社のみ,運輸業,tag,2026-03-31,S100Y9O5
1674,1657,-17,2224,株式会社コモ,食料品,上場,42.0,18.4,5217621.0,4758574,0.912,173.0,196.0,0.8827,,製造業,tag,2026-03-31,S100YICN
1675,1772,97,6580,株式会社ライトアップ,情報・通信業,上場,35.0,5.9,4756000.0,4756000,1.0,111.0,127.0,0.874,,情報通信業,tag,2026-03-31,S100YLCH
1676,1533,-143,7522,ワタミ株式会社,小売業,上場,44.5,11.65,5549000.0,4754319,0.8568,1119.0,1624.0,0.689,,卸売業・小売業,tag,2026-03-31,S100YMJJ
1677,1522,-155,8160,株式会社　木曽路,小売業,上場,44.8,12.5,5572773.0,4753463,0.853,1359.0,1364.0,0.9963,,卸売業・小売業,tag,2026-03-31,S100YGX7
1678,1711,33,2179,株式会社成学社,サービス業,上場,38.5,7.8,5021000.0,4753069,0.9466,766.0,841.0,0.9108,,サービス業,tag,2026-03-31,S100YCFW
1679,1639,-40,5979,カネソウ株式会社,金属製品,上場,43.5,19.7,5278982.0,4750788,0.8999,246.0,,,,製造業,tag,2026-03-31,S100YGWS
1680,1589,-91,2156,セーラー広告株式会社,サービス業,上場,44.4,17.3,5429000.0,4749823,0.8749,100.0,192.0,0.5208,,サービス業,tag,2026-03-31,S100YEAK
1681,1629,-52,4098,チタン工業株式会社,化学,上場,44.2,17.3,5310000.0,4749038,0.8944,245.0,272.0,0.9007,,製造業,tag,2026-03-31,S100YGE8
1682,1707,25,2937,株式会社サンクゼール,食料品,上場,38.5,8.17,5028000.0,4746377,0.944,281.0,307.0,0.9153,,製造業,tag,2026-03-31,S100YD6O
1683,1559,-124,5268,旭コンクリート工業株式会社,ガラス・土石製品,上場,48.2,18.2,5491000.0,4741723,0.8635,188.0,,,,製造業,tag,2026-03-31,S100YIYA
1684,1646,-38,6022,株式会社　赤阪鐵工所,機械,上場,43.21,18.0,5243709.0,4735282,0.903,283.0,,,,製造業,tag,2026-03-31,S100YI3O
1685,1643,-42,4558,株式会社中京医薬品,医薬品,上場,43.7,14.2,5265877.0,4734559,0.8991,298.0,,,,製造業,tag,2026-03-31,S100YJGX
1686,1574,-112,3374,内外テック株式会社,卸売業,上場,43.8,10.9,5456351.0,4731907,0.8672,178.0,577.0,0.3085,,卸売業・小売業,tag,2026-03-31,S100YH0J
1687,1490,-197,3293,アズマハウス株式会社,不動産業,上場,52.1,9.0,5649000.0,4728408,0.837,147.0,224.0,0.6562,,不動産業,tag,2026-03-31,S100YL9X
1688,1591,-97,9686,東洋テック株式会社,サービス業,上場,45.1,12.4,5423000.0,4727687,0.8718,1154.0,2096.0,0.5506,,サービス業,tag,2026-03-31,S100YCTH
1689,1647,-42,7218,田中精密工業株式会社,輸送用機器,上場,43.5,19.1,5243607.0,4725341,0.9012,428.0,1383.0,0.3095,,製造業,tag,2026-03-31,S100YH4P
1690,1619,-71,6203,豊和工業株式会社,機械,上場,45.9,16.1,5355000.0,4724470,0.8823,594.0,706.0,0.8414,,製造業,tag,2026-03-31,S100YF38
1691,1725,34,7150,株式会社島根銀行,銀行業,上場,39.0,16.0,4989000.0,4723581,0.9468,308.0,316.0,0.9747,,金融業・保険業,tag,2026-03-31,S100YHPP
1692,1696,4,2831,はごろもフーズ株式会社,食料品,上場,39.96,14.98,5068307.0,4721035,0.9315,654.0,667.0,0.9805,,製造業,tag,2026-03-31,S100YJSM
1693,1698,5,9085,北海道中央バス株式会社,陸運業,上場,53.5,17.3,5062845.0,4720842,0.9324,1375.0,2513.0,0.5472,,運輸業,tag,2026-03-31,S100YNFT
1694,1562,-132,4918,株式会社アイビー化粧品,化学,上場,48.8,20.7,5485950.0,4720070,0.8604,100.0,,,,製造業,tag,2026-03-31,S100YHO9
1695,1821,126,3934,株式会社ベネフィットジャパン,情報・通信業,上場,32.9,7.0,4376722.0,4718860,1.0782,193.0,279.0,0.6918,,情報通信業,tag,2026-03-31,S100YHUS
1696,1694,-2,6155,高松機械工業株式会社,機械,上場,40.2,15.3,5075320.0,4717378,0.9295,469.0,524.0,0.895,,製造業,tag,2026-03-31,S100YHHC
1697,1581,-116,,ＯＰＩ株式会社,化学,非上場,48.1,23.1,5447000.0,4716526,0.8659,151.0,,,,製造業,textblock,2026-03-31,S100YCZD
1698,1710,12,4444,株式会社インフォネット,情報・通信業,上場,38.5,4.6,5024000.0,4715623,0.9386,121.0,141.0,0.8582,,情報通信業,tag,2026-03-31,S100YLDD
1699,1615,-84,6658,シライ電子工業株式会社,電気機器,上場,46.6,20.5,5373000.0,4714573,0.8775,359.0,1211.0,0.2964,,製造業,tag,2026-03-31,S100YEDB
1700,1651,-49,2221,岩塚製菓株式会社,食料品,上場,43.7,16.9,5232404.0,4710602,0.9003,781.0,844.0,0.9254,,製造業,tag,2026-03-31,S100YJ2N
1701,1635,-66,4388,株式会社エーアイ,情報・通信業,上場,42.8,9.1,5290000.0,4708142,0.89,110.0,114.0,0.9649,,情報通信業,tag,2026-03-31,S100YGJY
1702,1683,-19,3834,株式会社朝日ネット,情報・通信業,上場,40.4,9.8,5128000.0,4706350,0.9178,220.0,,,,情報通信業,tag,2026-03-31,S100YEHW
1703,1664,-39,5998,株式会社　アドバネクス,金属製品,上場,43.0,14.5,5189761.0,4703211,0.9062,363.0,1913.0,0.1898,,製造業,tag,2026-03-31,S100YFF6
1704,1520,-184,3326,株式会社ランシステム,小売業,上場,46.1,14.9,5573700.0,4688236,0.8411,107.0,118.0,0.9068,,卸売業・小売業,tag,2026-03-31,S100YFHT
1705,1705,0,9034,南総通運株式会社,陸運業,上場,48.5,13.4,5031873.0,4681664,0.9304,710.0,866.0,0.8199,,運輸業,tag,2026-03-31,S100YK2X
1706,1726,20,7621,株式会社うかい,小売業,上場,38.8,8.6,4984188.0,4681510,0.9393,589.0,,,,卸売業・小売業,tag,2026-03-31,S100YL71
1707,1689,-18,4347,ブロードメディア株式会社,サービス業,上場,40.3,9.7,5093672.0,4678691,0.9185,450.0,716.0,0.6285,,サービス業,tag,2026-03-31,S100YK4A
1708,1650,-58,3109,シキボウ株式会社,繊維製品,上場,45.0,12.7,5236000.0,4671271,0.8921,674.0,2306.0,0.2923,,製造業,tag,2026-03-31,S100YGL9
1709,1508,-201,9831,株式会社ヤマダホールディングス,小売業,上場,46.9,14.1,5602183.0,4667427,0.8331,561.0,26747.0,0.021,本社のみ,卸売業・小売業,tag,2026-03-31,S100YJWD
1710,1578,-132,9890,株式会社マキヤ,小売業,上場,45.0,15.0,5449803.0,4665540,0.8561,436.0,503.0,0.8668,,卸売業・小売業,tag,2026-03-31,S100YN3H
1711,1740,29,4237,フジプレアム株式会社,化学,上場,38.2,12.3,4913494.0,4663174,0.9491,118.0,217.0,0.5438,,製造業,tag,2026-03-31,S100YH1C
1712,1612,-100,7368,表示灯株式会社,サービス業,上場,46.6,10.9,5378000.0,4659917,0.8665,432.0,455.0,0.9495,,サービス業,tag,2026-03-31,S100YKV6
1713,1719,6,9040,大宝運輸株式会社,陸運業,上場,46.7,13.9,5009000.0,4659137,0.9302,681.0,,,,運輸業,tag,2026-03-20,S100YADW
1714,1743,29,4691,ワシントンホテル株式会社,サービス業,上場,38.4,9.1,4902000.0,4658312,0.9503,428.0,,,,サービス業,tag,2026-03-31,S100YF5I
