edinet_code,year,ordinary_income,oi_basis,employees_consolidated,employees_nonconsolidated,source_year,back
E04997,2022,3082008000,consolidated,1816,1667,2022,0
E04997,2023,3714445000,consolidated,1972,1772,2023,0
E04997,2024,4253558000,consolidated,2136,1920,2024,0
E04997,2025,4876455000,consolidated,2300,2064,2025,0
E04997,2026,5359051000,consolidated,2473,2203,2026,0
E05000,2013,188645000000,consolidated,,,2017,4
E05000,2014,197634000000,consolidated,,,2017,3
E05000,2015,197000000000,consolidated,,,2017,2
E05000,2016,166523000000,nonconsolidated,,,2017,1
E05000,2017,187449000000,nonconsolidated,,5826,2017,0
E05000,2018,171140000000,nonconsolidated,,6330,2018,0
E05000,2019,127510000000,nonconsolidated,12874,6515,2019,0
E05000,2020,53843000000,nonconsolidated,14168,63,2020,0
E05000,2021,1215000000,nonconsolidated,22531,243,2021,0
E05000,2022,62506000000,nonconsolidated,23705,281,2022,0
E05000,2023,20323000000,nonconsolidated,28385,339,2023,0
E05000,2024,78268000000,nonconsolidated,28196,11176,2024,0
E05000,2025,65753000000,nonconsolidated,27003,11035,2025,0
E05000,2026,167306000000,nonconsolidated,29863,10577,2026,0
E05011,2013,979987000,consolidated,,,2017,4
E05011,2014,820753000,consolidated,,,2017,3
E05011,2015,602744000,consolidated,,,2017,2
E05011,2016,353436000,consolidated,,,2017,1
E05011,2017,184785000,consolidated,202,127,2017,0
E05011,2018,204900000,consolidated,215,117,2018,0
E05011,2019,255256000,consolidated,198,108,2019,0
E05011,2020,232230000,consolidated,186,96,2020,0
E05011,2021,215885000,consolidated,179,96,2021,0
E05011,2022,319658000,consolidated,179,95,2022,0
E05011,2023,183418000,consolidated,195,98,2023,0
E05011,2024,59836000,consolidated,193,101,2024,0
E05011,2025,42693000,consolidated,186,101,2025,0
E05011,2026,-5166000,consolidated,200,113,2026,0
E05018,2013,2235627000,consolidated,,,2017,4
E05018,2014,2371088000,consolidated,,,2017,3
E05018,2015,2536519000,consolidated,,,2017,2
E05018,2016,2719213000,consolidated,,,2017,1
E05018,2017,3381742000,consolidated,897,479,2017,0
E05018,2018,4037788000,consolidated,994,498,2018,0
E05018,2019,5250318000,consolidated,987,494,2019,0
E05018,2020,6562467000,consolidated,1016,505,2020,0
E05018,2021,5997867000,consolidated,1044,508,2021,0
E05018,2022,6944689000,consolidated,1036,509,2022,0
E05018,2023,8200757000,consolidated,1076,506,2023,0
E05018,2024,9686759000,consolidated,1135,528,2024,0
E05018,2025,10919946000,consolidated,1166,550,2025,0
E05018,2026,11419358000,consolidated,1198,586,2026,0
E05025,2013,21472000000,consolidated,,,2017,4
E05025,2014,24887000000,consolidated,,,2017,3
E05025,2015,27726000000,consolidated,,,2017,2
E05025,2016,29521000000,consolidated,,,2017,1
E05025,2017,32246000000,consolidated,2024,1822,2017,0
E05025,2018,35570000000,consolidated,2034,1848,2018,0
E05025,2019,41927000000,consolidated,2058,1875,2019,0
E05025,2020,46012000000,consolidated,2051,1860,2020,0
E05025,2021,52600000000,consolidated,2049,1854,2021,0
E05025,2022,60174000000,consolidated,2054,1857,2022,0
E05025,2023,70223000000,consolidated,2082,1888,2023,0
E05025,2024,81151000000,consolidated,2107,1898,2024,0
E05025,2025,89770000000,consolidated,2189,1969,2025,0
E05025,2026,104779000000,consolidated,2256,2030,2026,0
E05028,2013,900069000,consolidated,,,2017,4
E05028,2014,688776000,consolidated,,,2017,3
E05028,2015,732971000,consolidated,,,2017,2
E05028,2016,1017678000,consolidated,,,2017,1
E05028,2017,1074654000,consolidated,841,825,2017,0
E05028,2018,1107151000,consolidated,887,842,2018,0
E05028,2019,1538058000,consolidated,877,831,2019,0
E05028,2020,1162954000,consolidated,934,889,2020,0
E05028,2021,1077700000,consolidated,980,929,2021,0
E05028,2022,1841364000,consolidated,1053,990,2022,0
E05028,2023,2431441000,consolidated,1080,1018,2023,0
E05028,2024,2951433000,consolidated,1090,1020,2024,0
E05028,2025,3600662000,consolidated,1103,1038,2025,0
E05028,2026,3968373000,consolidated,1109,1044,2026,0
E05029,2013,1836407000,nonconsolidated,,,2017,4
E05029,2014,2230768000,nonconsolidated,,,2017,3
E05029,2015,2080987000,nonconsolidated,,,2017,2
E05029,2016,2467900000,nonconsolidated,,,2017,1
E05029,2017,2630908000,nonconsolidated,,2545,2017,0
E05029,2018,2903933000,nonconsolidated,,2563,2018,0
E05029,2019,3140968000,nonconsolidated,,2664,2019,0
E05029,2020,3411091000,nonconsolidated,,2722,2020,0
E05029,2021,3428902000,nonconsolidated,,2826,2021,0
E05029,2022,4086113000,nonconsolidated,,2906,2022,0
E05029,2023,4279427000,nonconsolidated,,2944,2023,0
E05029,2024,4422268000,nonconsolidated,,2895,2024,0
E05029,2025,4540916000,nonconsolidated,,2924,2025,0
E05029,2026,5110714000,nonconsolidated,,2987,2026,0
E05030,2013,223166000,nonconsolidated,,,2017,4
E05030,2014,255589000,consolidated,,,2017,3
E05030,2015,384726000,consolidated,,,2017,2
E05030,2016,383031000,consolidated,,,2017,1
E05030,2017,402812000,consolidated,266,244,2017,0
E05030,2018,352374000,consolidated,301,253,2018,0
E05030,2019,-359912000,consolidated,387,251,2019,0
E05030,2020,-658015000,consolidated,383,241,2020,0
E05030,2021,-585137000,consolidated,389,217,2021,0
E05030,2022,70362000,consolidated,380,200,2022,0
E05030,2023,-40115000,consolidated,393,197,2023,0
E05030,2024,40290000,consolidated,392,193,2024,0
E05030,2025,-228528000,consolidated,391,196,2025,0
E05030,2026,80958000,consolidated,394,289,2026,0
E05031,2013,20744000000,consolidated,,,2017,4
E05031,2014,25358000000,consolidated,,,2017,3
E05031,2015,24806000000,consolidated,,,2017,2
E05031,2016,25739000000,consolidated,,,2017,1
E05031,2017,24913000000,consolidated,1930,1877,2017,0
E05031,2018,31260000000,consolidated,1965,1908,2018,0
E05031,2019,27629000000,consolidated,2012,1948,2019,0
E05031,2020,24043000000,consolidated,2161,1925,2020,0
E05031,2021,22394000000,consolidated,2218,1973,2021,0
E05031,2022,41579000000,consolidated,2189,1928,2022,0
E05031,2023,48965000000,consolidated,2207,1928,2023,0
E05031,2024,47074000000,consolidated,2180,1886,2024,0
E05031,2025,42908000000,consolidated,2204,1910,2025,0
E05031,2026,43790000000,consolidated,2284,1957,2026,0
E05045,2013,29884000000,consolidated,,,2017,4
E05045,2014,33275000000,consolidated,,,2017,3
E05045,2015,34027000000,consolidated,,,2017,2
E05045,2016,35218000000,consolidated,,,2017,1
E05045,2017,32999000000,consolidated,1032,583,2017,0
E05045,2018,36676000000,consolidated,1157,580,2018,0
E05045,2019,38039000000,consolidated,1115,572,2019,0
E05045,2020,36710000000,consolidated,1095,588,2020,0
E05045,2021,36996000000,consolidated,1109,624,2021,0
E05045,2022,42374000000,consolidated,1102,681,2022,0
E05045,2023,44491000000,consolidated,1118,684,2023,0
E05045,2024,49654000000,consolidated,1130,677,2024,0
E05045,2025,54883000000,consolidated,1175,695,2025,0
E05045,2026,60590000000,consolidated,1211,725,2026,0
E05047,2013,7144000000,consolidated,,,2017,4
E05047,2014,8252000000,consolidated,,,2017,3
E05047,2015,9863000000,consolidated,,,2017,2
E05047,2016,11854000000,consolidated,,,2017,1
E05047,2017,14238000000,consolidated,1826,81,2017,0
E05047,2018,16943000000,consolidated,2095,87,2018,0
E05047,2019,20072000000,consolidated,2302,88,2019,0
E05047,2020,20149000000,consolidated,4280,109,2020,0
E05047,2021,16129000000,consolidated,4208,113,2021,0
E05047,2022,17076000000,consolidated,4297,119,2022,0
E05047,2023,8066000000,nonconsolidated,2955,126,2023,0
E05047,2024,33506000000,nonconsolidated,3100,121,2024,0
E05047,2025,6377000000,nonconsolidated,3334,128,2025,0
E05047,2026,13141000000,nonconsolidated,3451,126,2026,0
E05048,2015,10465165000,nonconsolidated,,,2019,4
E05048,2016,10452408000,nonconsolidated,,,2019,3
E05048,2017,10995332000,nonconsolidated,,,2019,2
E05048,2018,11198246000,nonconsolidated,,,2019,1
E05048,2019,14051054000,nonconsolidated,,794,2019,0
E05048,2020,14030263000,nonconsolidated,,842,2020,0
E05048,2021,13934707000,nonconsolidated,,898,2021,0
E05048,2022,17157517000,nonconsolidated,,908,2022,0
E05048,2023,15834575000,nonconsolidated,,918,2023,0
E05048,2024,19869544000,nonconsolidated,,941,2024,0
E05048,2025,23044859000,nonconsolidated,,995,2025,0
E05048,2026,25218562000,nonconsolidated,,1065,2026,0
E05054,2013,-64131000,consolidated,,,2017,4
E05054,2014,3949000,consolidated,,,2017,3
E05054,2015,-284334000,consolidated,,,2017,2
E05054,2016,200882000,consolidated,,,2017,1
E05054,2017,197849000,consolidated,270,267,2017,0
E05054,2018,177515000,nonconsolidated,,270,2018,0
E05054,2019,81022000,nonconsolidated,,280,2019,0
E05054,2020,108769000,nonconsolidated,,285,2020,0
E05054,2021,-99405000,nonconsolidated,,288,2021,0
E05054,2022,75637000,nonconsolidated,,285,2022,0
E05054,2023,140936000,nonconsolidated,,280,2023,0
E05054,2024,321974000,nonconsolidated,,281,2024,0
E05054,2025,390168000,nonconsolidated,,280,2025,0
E05054,2026,244570000,consolidated,299,285,2026,0
E05056,2013,6979000000,consolidated,,,2017,4
E05056,2014,8582000000,consolidated,,,2017,3
E05056,2015,7527000000,consolidated,,,2017,2
E05056,2016,8830000000,consolidated,,,2017,1
E05056,2017,9711000000,consolidated,4882,2464,2017,0
E05056,2018,9811000000,consolidated,3902,2176,2018,0
E05056,2019,10880000000,consolidated,3882,2153,2019,0
E05056,2020,10211000000,consolidated,4067,2259,2020,0
E05056,2021,20803000000,consolidated,4178,2350,2021,0
E05056,2022,51077000000,consolidated,4290,2438,2022,0
E05056,2023,24182000000,consolidated,4415,2550,2023,0
E05056,2024,9605000000,consolidated,4513,2642,2024,0
E05056,2025,9970000000,consolidated,4558,2675,2025,0
E05056,2026,11014000000,consolidated,4612,2700,2026,0
E05062,2013,45858000000,consolidated,,,2017,4
E05062,2014,52360000000,consolidated,,,2017,3
E05062,2015,52942000000,consolidated,,,2017,2
E05062,2016,61001000000,consolidated,,,2017,1
E05062,2017,60354000000,consolidated,11605,6003,2017,0
E05062,2018,66161000000,consolidated,12708,6130,2018,0
E05062,2019,72409000000,consolidated,12578,6297,2019,0
E05062,2020,84528000000,consolidated,13278,6353,2020,0
E05062,2021,86022000000,consolidated,13430,6507,2021,0
E05062,2022,89433000000,nonconsolidated,16512,6488,2022,0
E05062,2023,101543000000,nonconsolidated,17394,6782,2023,0
E05062,2024,105898000000,nonconsolidated,16708,7206,2024,0
E05062,2025,138261000000,nonconsolidated,16679,7645,2025,0
E05062,2026,152466000000,nonconsolidated,16894,7982,2026,0
E05065,2013,374623000,consolidated,,,2017,4
E05065,2014,457742000,consolidated,,,2017,3
E05065,2015,265997000,consolidated,,,2017,2
E05065,2016,408677000,consolidated,,,2017,1
E05065,2017,386787000,consolidated,396,194,2017,0
E05065,2018,418855000,consolidated,398,195,2018,0
E05065,2019,343696000,consolidated,402,209,2019,0
E05065,2020,360435000,consolidated,410,220,2020,0
E05065,2021,360662000,consolidated,423,226,2021,0
E05065,2022,432607000,consolidated,418,231,2022,0
E05065,2023,377590000,consolidated,436,239,2023,0
E05065,2024,459368000,consolidated,440,245,2024,0
E05065,2025,305094000,consolidated,435,242,2025,0
E05065,2026,460852000,consolidated,439,246,2026,0
E05070,2013,766136000,nonconsolidated,,,2017,4
E05070,2014,1559107000,nonconsolidated,,,2017,3
E05070,2015,895990000,nonconsolidated,,,2017,2
E05070,2016,752116000,nonconsolidated,,,2017,1
E05070,2017,736922000,nonconsolidated,,370,2017,0
E05070,2018,663268000,nonconsolidated,,400,2018,0
E05070,2019,616809000,nonconsolidated,,377,2019,0
E05070,2020,257300000,consolidated,516,418,2020,0
E05070,2021,177150000,consolidated,608,504,2021,0
E05070,2022,79474000,consolidated,617,507,2022,0
E05070,2023,-1281000,consolidated,598,484,2023,0
E05070,2024,37128000,consolidated,537,435,2024,0
E05070,2025,346100000,consolidated,490,397,2025,0
E05070,2026,290908000,consolidated,638,536,2026,0
E05075,2013,183923000,nonconsolidated,,,2017,4
E05075,2014,320019000,nonconsolidated,,,2017,3
E05075,2015,357417000,nonconsolidated,,,2017,2
E05075,2016,412216000,nonconsolidated,,,2017,1
E05075,2017,442217000,nonconsolidated,,427,2017,0
E05075,2018,465343000,nonconsolidated,,427,2018,0
E05075,2019,485111000,nonconsolidated,,431,2019,0
E05075,2020,509047000,nonconsolidated,,431,2020,0
E05075,2021,513881000,nonconsolidated,,435,2021,0
E05075,2022,622196000,nonconsolidated,,451,2022,0
E05075,2023,776112000,nonconsolidated,,450,2023,0
E05075,2024,923560000,nonconsolidated,,455,2024,0
E05075,2025,962518000,nonconsolidated,,474,2025,0
E05075,2026,1048391000,nonconsolidated,,489,2026,0
E05090,2013,569000000,consolidated,,,2017,4
E05090,2014,573000000,consolidated,,,2017,3
E05090,2015,244000000,consolidated,,,2017,2
E05090,2016,462000000,consolidated,,,2017,1
E05090,2017,489000000,consolidated,1127,997,2017,0
E05090,2018,311000000,consolidated,1128,993,2018,0
E05090,2019,596000000,consolidated,1105,973,2019,0
E05090,2020,845000000,consolidated,1109,979,2020,0
E05090,2021,887000000,consolidated,1104,984,2021,0
E05090,2022,878000000,consolidated,1091,972,2022,0
E05090,2023,1038000000,consolidated,1075,970,2023,0
E05090,2024,1206000000,consolidated,1045,948,2024,0
E05090,2025,1493000000,consolidated,1042,946,2025,0
E05090,2026,1605000000,consolidated,1056,961,2026,0
E05091,2013,635512000,nonconsolidated,,,2017,4
E05091,2014,497798000,nonconsolidated,,,2017,3
E05091,2015,531295000,nonconsolidated,,,2017,2
E05091,2016,709238000,nonconsolidated,,,2017,1
E05091,2017,729902000,nonconsolidated,,171,2017,0
E05091,2018,692461000,nonconsolidated,,172,2018,0
E05091,2019,717092000,nonconsolidated,,183,2019,0
E05091,2020,732509000,nonconsolidated,,187,2020,0
E05091,2021,719868000,nonconsolidated,,206,2021,0
E05091,2022,995929000,nonconsolidated,,197,2022,0
E05091,2023,985086000,nonconsolidated,,188,2023,0
E05091,2024,1101001000,nonconsolidated,,188,2024,0
E05091,2025,849232000,nonconsolidated,,201,2025,0
E05091,2026,1011891000,nonconsolidated,,208,2026,0
E05107,2013,511441000,consolidated,,,2017,4
E05107,2014,730919000,consolidated,,,2017,3
E05107,2015,724886000,consolidated,,,2017,2
E05107,2016,1053874000,consolidated,,,2017,1
E05107,2017,1236320000,consolidated,416,394,2017,0
E05107,2018,1163171000,consolidated,437,411,2018,0
E05107,2019,1419978000,consolidated,464,436,2019,0
E05107,2020,966942000,consolidated,488,444,2020,0
E05107,2021,1237291000,consolidated,553,493,2021,0
E05107,2022,2256755000,consolidated,610,523,2022,0
E05107,2023,2621277000,consolidated,686,582,2023,0
E05107,2024,2143906000,consolidated,834,730,2024,0
E05107,2025,2741843000,consolidated,931,812,2025,0
E05107,2026,3900385000,consolidated,990,860,2026,0
E05120,2013,289070000,consolidated,,,2017,4
E05120,2014,310208000,consolidated,,,2017,3
E05120,2015,257179000,consolidated,,,2017,2
E05120,2016,389399000,consolidated,,,2017,1
E05120,2017,333501000,consolidated,863,563,2017,0
E05120,2018,807511000,consolidated,898,577,2018,0
E05120,2019,1089342000,consolidated,905,579,2019,0
E05120,2020,953555000,consolidated,923,593,2020,0
E05120,2021,388854000,consolidated,981,629,2021,0
E05120,2022,956916000,consolidated,993,639,2022,0
E05120,2023,1212453000,consolidated,1033,667,2023,0
E05120,2024,2140032000,consolidated,1348,720,2024,0
E05120,2025,2852440000,consolidated,1439,780,2025,0
E05120,2026,2672900000,consolidated,1529,836,2026,0
E05135,2015,2207736000,consolidated,,,2019,4
E05135,2016,2059608000,consolidated,,,2019,3
E05135,2017,2304781000,consolidated,,,2019,2
E05135,2018,2880401000,consolidated,,,2019,1
E05135,2019,2354468000,consolidated,745,699,2019,0
E05135,2020,2193128000,consolidated,790,710,2020,0
E05135,2021,2322211000,consolidated,811,725,2021,0
E05135,2022,2570864000,consolidated,827,732,2022,0
E05135,2023,2920333000,consolidated,874,776,2023,0
E05135,2024,3724401000,consolidated,957,791,2024,0
E05135,2025,4099798000,consolidated,1017,827,2025,0
E05135,2026,3712359000,consolidated,1089,898,2026,0
E05145,2013,2489000000,consolidated,,,2017,4
E05145,2014,2276000000,consolidated,,,2017,3
E05145,2015,2539000000,consolidated,,,2017,2
E05145,2016,3199000000,consolidated,,,2017,1
E05145,2017,3973000000,consolidated,1127,1019,2017,0
E05145,2018,3985000000,consolidated,1090,986,2018,0
E05145,2019,3950000000,consolidated,1117,1015,2019,0
E05145,2020,3374000000,consolidated,1144,1041,2020,0
E05145,2021,752000000,consolidated,1176,1078,2021,0
E05145,2022,2595000000,consolidated,1094,998,2022,0
E05145,2023,1346000000,consolidated,1018,925,2023,0
E05145,2024,2181000000,consolidated,963,875,2024,0
E05145,2025,1524000000,consolidated,934,837,2025,0
E05145,2026,2257000000,consolidated,890,791,2026,0
E05151,2013,-6353000,consolidated,,,2017,4
E05151,2014,12660000,consolidated,,,2017,3
E05151,2015,-163604000,consolidated,,,2017,2
E05151,2016,57261000,consolidated,,,2017,1
E05151,2017,28129000,consolidated,230,169,2017,0
E05151,2018,32522000,consolidated,218,154,2018,0
E05151,2019,27396000,consolidated,245,175,2019,0
E05151,2020,-115577000,consolidated,249,183,2020,0
E05151,2021,45652000,consolidated,251,184,2021,0
E05151,2022,92027000,consolidated,216,180,2022,0
E05151,2023,36138000,consolidated,214,179,2023,0
E05151,2024,-128324000,consolidated,209,172,2024,0
E05151,2025,-77724000,consolidated,201,164,2025,0
E05151,2026,-268568000,consolidated,224,183,2026,0
E05153,2013,194887000,consolidated,,,2017,4
E05153,2014,261729000,consolidated,,,2017,3
E05153,2015,320165000,consolidated,,,2017,2
E05153,2016,468452000,consolidated,,,2017,1
E05153,2017,629047000,consolidated,601,493,2017,0
E05153,2018,653615000,consolidated,819,615,2018,0
E05153,2019,854684000,nonconsolidated,1016,732,2019,0
E05153,2020,1141073000,nonconsolidated,1244,836,2020,0
E05153,2021,1301059000,nonconsolidated,1476,1476,2021,0
E05153,2022,1864276000,nonconsolidated,1838,1838,2022,0
E05153,2023,1332815000,nonconsolidated,2274,2274,2023,0
E05153,2024,63961000,nonconsolidated,2806,2806,2024,0
E05153,2025,598487000,nonconsolidated,,2967,2025,0
E05153,2026,1628451000,nonconsolidated,2866,2836,2026,0
E05156,2013,3078642000,consolidated,,,2017,4
